Movie,MyRating,LBRating,Difference,ReviewDate,MovieLength,LengthInHour,Languages,Director,ReleaseYear,Genre,Country,NumberOfReviews,NumberOfRatings,Actors
F9,0.5,2.59,-2.09,,143,2:23,"English,French,German,Spanish",Justin Lin,2021,"Action,Thriller,Crime,Adventure",USA,32404,93099,"Vin Diesel,Michelle Rodriguez,Tyrese Gibson,Ludacris,John Cena,Nathalie Emmanuel,Jordana Brewster,Sung Kang,Michael Rooker,Helen Mirren,Kurt Russell,Charlize Theron,Anna Sawai,Lucas Black,Shad Moss,Jason Tobin,Thue Ersted Rasmussen,Don Omar,Shea Whigham,Vincent Sinclair Diesel,Finn Cole,Vinnie Bennett,J. D. Pardo,Cardi B,Jim Parrack,Lex Elle,Krzysztof  Mardula,Amber Sienna,Martyn Ford,Albert Giannitelli,Ozuna,Méghane De Croock,Bad Bunny,Siena Agudong,Isaac Holtane,Immanuel Holtane,Azia Dinea Hale,Juju Zhang,Karson Kern,Igby Rigney,Sophia Tatum,Francis Ngannou,Cered,Oqwe Lin,Bill Simmons,Luka Hays,Jimmy Lin,Jason Statham,Janice Blue,Sophia Bui,Miranda Chambers,Elizabeth Haley,Rob Horrocks,Joy A. Kennelly,Amber Pauline,Demitra Sealy,Valeria Zunzun,Ella Walker"
Wrath of Man,3.5,3.26,0.24,,119,1:59,English,Guy Ritchie,2021,"Crime,Thriller,Action",UK,15626,66422,"Jason Statham,Holt McCallany,Scott Eastwood,Jeffrey Donovan,Josh Hartnett,Eddie Marsan,Andy García,Laz Alonso,Darrell D'Silva,Babs Olusanmokun,Deobia Oparei,Chris Reilly,Niamh Algar,Raúl Castillo,Alex Ferns,Post Malone,Lyne Renee,Rocci Williams,Anthony Molinari,Tadhg Murphy,Matthew Illesley,Rebecca Calder,Jason Wong,Alessandro Babalola,Eli Brown,Cameron Jack,Montana Manning,Josh Cowdery,Eve Macklin,Fernando Martinez,Stevee Davies,James Warren,Sam Shoubber,Daniel Joseph Woolf,Leonardo Lacaria,Khalid Ghajji,Anthony Elfonzia,Martin Bratanov,Phoebe Farnham,Mark Shrimpton,Dee Pearce,Cain Aiden,Stephanie Mae,Christian Sanderson,Luke Lynch,Rob Delaney,Puneet Tyagi,Gerald Tyler"
Bad Boys for Life,3.0,3.02,-0.02,,124,2:04,"English,Spanish",Adil El Arbi,2020,"Crime,Thriller,Action",USA,12448,69771,"Will Smith,Martin Lawrence,Paola Nuñez,Vanessa Hudgens,Alexander Ludwig,Charles Melton,Kate del Castillo,Nicky Jam,Joe Pantoliano,Theresa Randle,Jacob Scipio,Michael Bay,DJ Khaled,Jay Dubb,Happy Anderson,Bianca Bethune,Dennis Greene,Lisa Ann Hadley,Gissette E. Valentin,Rose Bianco,Edelia Merida,Jasmin Lawrence,Shacai O'Neal,Carlos Guerrero,Massi Furlan,Chick Bernhard,Jennifer Badger,Jeff J.J. Authors,Keith Wheeler,Brandi Cohen,Jay Amor,Yessenia Hernandez,Anthony Molinari,Ivo Nandi,David Shae,Eduardo Rosario,Rory Markham,Brad Sanders,Damien Butler,Bilall Fallah,Norma Alvarez,Adil El Arbi,Christina Christensen,Nahima Bicelis,Erroll Castrillo,Kial Butler,Sharon Pfeiffer,Porshia C. Joseph,Ellison Kendrick,Davis Aguila,Athena Akers,Adrian De Armas,Laura Ault,Misty Autery,James William Ballard,Austin Bollinger,Mario 'Vocol' Booker,Thomas Brag,Troy Brenna,Sergio Briones,Landon Brooks,Ruben E.A. Brown,Lauren Buglioli,Ricardo Burgos,Santos Caraballo,Matthew Carter,Joe Crosson,Ellen Marguerite Cullivan,LeBron Daniel,José Alfredo Fernandez,Darin Ferraro,Fred Galle,Joseph Giambrone,Derrick Gilbert,Jenin Gonzalez,Wil Gonzalez,Steve Heinz,Elvia Hill,Cal Johnson,Julia Kay,Melissa Kennemore,Tony Kim,D.L. Lewis,Josue Louis-Charles,Hans Marrero,Ryan L. Price,Scott Rapp,Ashae Reagan,Felicia M. Reyes,Manuel Rivera,London Seabreeze,Pedro Tavarez Jr.,Robert Tinsley,Emily Towles,Joseph Velez,Jamil C. Winston,Ryan Castle"
Limitless,4.0,3.25,0.75,,105,1:45,"English,Italian,Russian,Chinese,French",Neil Burger,2011,"Science Fiction,Mystery,Thriller",USA,5818,132336,"Bradley Cooper,Robert De Niro,Abbie Cornish,Andrew Howard,Anna Friel,Johnny Whitworth,Tomas Arana,Robert John Burke,Darren Goldstein,Ned Eisenberg,T.V. Carpio,Richard Bekins,Patricia Kalember,Cindy Katz,Brian Anthony Wilson,Rebecca Dayan,Ann Marie Green,Damali Mason,Meg McCrossen,Tom Bloom,Nina Hodoruk,Tom Teti,Stephanie Humphrey,Joe McCarthy,Peter Pryor,Daniel Breaker,Chris McMullin,Dave Droxler,Luisina Quarleri,Piper Brown,Simon MacLean,Saxon Palmer,Stephen Sable,Caroline Winberg,Damaris Lewis,Ann Talman,Robert Bizik,Hugh Douglas,Howard Strong,Arlette de Alba,Eddie J. Fernandez,Ray Siegle,Nicolas le Guern,Richard Miller,Violeta Silva,Anna Parkinson,Laurence Roscoe"
The Butterfly Effect,4.5,3.44,1.06,10/16/2020,113,1:53,English,Eric Bress,2004,"Science Fiction,Thriller",Canada,9086,125398,"Ashton Kutcher,Amy Smart,Eric Stoltz,Melora Walters,Ethan Suplee,William Lee Scott,Elden Henson,Logan Lerman,John Patrick Amedori,Irina Gorovaia,Kevin Schmidt,Jesse James,Nathaniel DeVeaux,Kevin Durand,Callum Keith Rennie,Cameron Bright,Lorena Gale,Kendall Cross,John Tierney,Ted Friend,John B. Lowe,Camille Sullivan,Tara Wilson,Jesse Hutch,Bill Croft,Kevan Ohtsji,Daniel Spink,Grant Thompson,Melanie Hall"
Ford v Ferrari,4.0,3.86,0.14,,153,2:33,"English,French,Japanese,Italian",James Mangold,2019,"Drama,History,Action",USA,37979,256638,"Christian Bale,Matt Damon,Jon Bernthal,Caitríona Balfe,Josh Lucas,Noah Jupe,Tracy Letts,Remo Girone,Ray McKinnon,J.J. Feild,Jack McMullen,Corrado Invernizzi,Joseph Williamson,Ian Harding,Christopher Darga,Shawn Law,Emil Beheshti,Darrin Prescott,Alex Gurney,Benjamin Rigby,Ben Collins,Francesco Bauco,Guido Cocomello,Adam Mayfield,Sean Carrigan,Lachlan Buchanan,Giles Matthey,Rudolf Martin,Evan Arnold,Darin Cooper,Elizabeth Dement,Wallace Langham,Jonathan LaPaglia,Brad Beyer,Ottavio Taddei,Giovanni Cirfiera,Wyatt Nash,Drew Rausch,Ward Horton,Luigi Debiasse,Michael Lanahan,Tanner Foust,Peter Arpesella,Andrew Burlinson,Lou Beatty Jr.,Clement Larue,Olivier Blin,Marc Forget,Stephane Fiorenza,Joss Glennie-Smith,Tim Banning,Arron Shiver,Paul Fox,Zack Zublena,Aylam Orian,Kirt Kishita,Stefania Spampinato,Gian Franco Tordi,Cameron Taylor,James Tappan,Ryan O'Dell,Mario Di Donato,Bonnie Antonini,Jenelle McKee,Grace Fae,Jan Munroe,Marisa Petroro,Leif Carlgren,Jon Francis Ueberroth,Camillo Faieta,Steven Ziel,Vernon Dew,Angelo Dibello,Larsen Deane,Craig Frosty Silva,Brad McCabe,Brent Pontin,Mark Krenik,Thomas John Rudolph,Luka Bale,David Horton"
Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),4.0,3.23,0.77,06/14/2020,109,1:49,English,Cathy Yan,2020,"Action,Crime",USA,74517,343318,"Margot Robbie,Ewan McGregor,Mary Elizabeth Winstead,Jurnee Smollett,Rosie Perez,Chris Messina,Ella Jay Basco,Ali Wong,Matthew Willig,Dana Lee,Steven Williams,Robert Catrini,Daniel Bernhardt,François Chau,Miyuki Matsunaga,Anna Mikami,Paul Lasa,Charlene Amoia,Ella Mika,Derek Wilson,Bojana Novaković,Andy Hoff,Bruno Oliver,Michael Masini,Judy Kain,David Bianchi,Rj Wayne,Eddie Alfano,Simon Rhee,Sala Baker,Zack Whyel,Ellay Watson,Karen Teliha,Nev Smith,Greice Santo,Zeus Sagittarius,Talon Reid,Matthew Parry-Jones,Brian Nuesi,Adinett Nsabimana,Brandon Garic Notch,Anthony Molinari,Ego Mikitas,Jenelle McKee,Lenora May,Jeff Lipary,Brandon Irvin,Damon Hoffman,William Guirola,Nico Greetham,Luis Richard Gomez,Shad Gaspard,Julian Garcia,Eddie J. Fernandez,Mike Ferguson,Gerald Downey,Jack Dourakos,Sadyr Diouf,Joey Courteau,Dan Cole,Lucas Di Medio,Jason Catron,David Anthony Buglione,Tim Rigby,Richard King,Oakley Lehman,Eric Michael Cole,Dennis Keiffer,Sam Hargrave,Efka Kvaraciejus,Kofi Yiadom,Bryan Sloyer,Christian Womack,Panuvat Anthony Nanakornpanom,Caleb Spillyards,George Crayton,Terrence Julien,K.K. Barrett,Christine Engh,Pramod Kumar,Shahaub Roudbari,Shawn Balentine,Tim Sitarz,Buddy Sosthand,Chris Carnel,Jesse Bush,Charles Carpenter,Jeremy Denzlinger,Keisha Tucker,James Henry Williams Jr.,Joe Bucaro III,Paloma Rabinov,David Ury,Sara Montez,Izabel Pakzad,Kc Strubbe,Jacky Shu,Daniel Cole,Qiang Li"
Source Code,4.0,3.42,0.58,04/24/2020,94,1:34,English,Duncan Jones,2011,"Mystery,Thriller,Science Fiction",Canada,6699,121263,"Jake Gyllenhaal,Michelle Monaghan,Vera Farmiga,Jeffrey Wright,Michael Arden,Russell Peters,Cas Anvar,Brent Skagford,Craig Thomas,Gordon Masten,Susan Bain,Joe Cobden,Paula Jean Hixson,Lincoln Ward,Kyle Gatehouse,Albert Kwan,Anne Day-Jones,Clarice Byrne,James A. Woods,Tom Tammi,Matt Holland,Jasson Finney,Kyle Allatt,Pierre Leblanc,Frédérick de Grandpré,Scott Bakula"
The Curious Case of Benjamin Button,4.0,3.59,0.41,,166,2:46,English,David Fincher,2008,"Drama,Romance,Fantasy",USA,12882,270058,"Brad Pitt,Cate Blanchett,Taraji P. Henson,Julia Ormond,Jason Flemyng,Mahershala Ali,Jared Harris,Elias Koteas,Phyllis Somerville,Tilda Swinton,Faune Chambers,Donna DuPlantier,Jacob Tolano,Earl Maddox,Ed Metzger,Danny Vinson,David Jensen,Joeanna Sayler,Fiona Hale,Patrick Thomas O'Brien,Marion Zinser,Peter Donald Badalamenti II,Danny Nelson,Paula Gray,Lance E. Nichols,Rampai Mohadi,Troi Bechet,Elle Fanning,Ted Manson,Clay Cullen,Edith Ivey,Robert Towers,Sonya Leslie,Yasmine Abriel,Madisen Beaty,Tom Everett,Don Creech,Christopher DesRoches,Joshua Desroches,Richmond Arquette,Josh Stewart,Ilia Volok,David Ross Paterson,Taren Cunningham,Myrton Running Wolf,Stephen Monroe Taylor,Devyn A. Tyler,Adrian Armas,Wilbur Fitzgerald,Ashley Nolan,Louis Herthum,Katta Hules,Rus Blackwell,Joel Bissonnette,Deneen Tyler,Spencer Daniels,Chandler Canterbury,Charles Henry Wyson,Jessica Cropper,Katherine Crockett,Bianca Chiminello,Emma Degerstedt,Megan Brown,Clay Chamberlin,Leslie Augustine,Blake Balu,Aliane Baquerot,Brett Beoubay,Allen Boudreaux,Eve Brent,David E. Brown,Jake Carpenter,Walter Delmar,Louis Dupuy,Marian Filali,Ron Flagge,Joe Fontana,Garrett Forbes,Tiffany Forest,Debby Gaudet,Simone-Elise Girard,Geraldine Glenn,Zuri Goldman,Malerie Grady,Bob Harter,Rhonda Huete,Grant James,Christopher Karl Johnson,Shiloh Jolie-Pitt,Spencer Kayden,Jonathan Lane,Cynthia LeBlanc,Elton LeBlanc,Shane LeCocq,Kevin Lorio,Audrey Lynn,Angelina McCoy,Harlon Miller,Valeska Miller,Jay Oliver,Antonia Putiloff,Sean Ross,Ross Rouillier,Robert W. Savina,Andy Sims,Chaz Smith,Logan Douglas Smith,Terry Lee Smith,Lauren Swinney,Dennis Thomas IV,Michel Thériault,Yvette Tucker,Gelsey Weiss,Autumn Withers,Brianna Womick,Michael Wozniak"
Click,4.0,2.7,1.30,,107,1:47,"English,Portuguese,Japanese",Frank Coraci,2006,"Drama,Fantasy,Comedy",USA,8133,157838,"Adam Sandler,Kate Beckinsale,Christopher Walken,David Hasselhoff,Henry Winkler,Julie Kavner,Nick Swardson,Sean Astin,Jenae Altschwager,Billy Slaughter,Joseph Castanon,Jonah Hill,Jake Hoffman,Tatum McCann,Lorraine Nicholson,Katie Cassidy,Cheyenne Alexis Dean,Cameron Monaghan,Jennifer Coolidge,Rachel Dratch,Sid Ganis,Sophie Monk,Michelle Lombardo,Jana Kramer,Lily Mo Sheen,Willy Goldstein,Carolyn Hennesy,Rob Schneider,Iryna Blokhina,Katheryn Cain,Frank Coraci,Tim Herlihy,Brianna Davis,Dolores O'Riordan,Sally Insul,Theresa Barrera,Terry Crews,Elizabeth DeCicco,Tracy Britton,Abra Chouinard,Howard Fong,Jorge Garcia,James Earl Jones,Jason Sandler,Celeste Thorson,Lana Titov"
