Movie,MyRating,LBRating,Difference,ReviewDate,MovieLength,LengthInHour,Languages,Director,ReleaseYear,Genre,Country,NumberOfReviews,NumberOfRatings,Actors
The Sound of Music,3.0,3.99,-0.99,12/26/2020,175,2:55,"English,German",Robert Wise,1965,"Music,Romance,Drama,Family",USA,12044,137098,"Julie Andrews,Christopher Plummer,Eleanor Parker,Richard Haydn,Peggy Wood,Charmian Carr,Heather Menzies,Nicholas Hammond,Duane Chase,Angela Cartwright,Debbie Turner,Kym Karath,Anna Lee,Portia Nelson,Ben Wright,Daniel Truhitte,Norma Varden,Gilchrist Stuart,Marni Nixon,Evadne Baker,Doris Lloyd,Ada Beth Lee,Doreen Tryden,Bert Stevens,Gertrude Astor,Frank Baker,Bill Lee,Margery MacKay,Leoda Richards"
A Christmas Story,5.0,3.66,1.34,12/24/2020,93,1:33,English,Bob Clark,1983,"Comedy,Family",USA,10201,71998,"Melinda Dillon,Darren McGavin,Peter Billingsley,Jean Shepherd,Ian Petrella,Scott Schwartz,R.D. Robb,Zack Ward,Yano Anaya,Tedde Moore,Jeff Gillen,Leigh Brown,Bob Clark,Leslie Carlson,Jim Hunter,David Edward,Rocco Bellusci,Tommy Wallace,Jordan-Patrick Marcantonio,Gary A. Jones,Patty Johnson,Drew Hocevar,Dwayne McLean,Helen E. Kaider,John Wong,Johan Sebastian Wong,Fred Lee,Dan Ma"
Butch Cassidy and the Sundance Kid,4.0,4.03,-0.03,12/05/2020,111,1:51,"English,Spanish",George Roy Hill,1969,"Drama,Crime,Western",USA,7652,66236,"Paul Newman,Robert Redford,Katharine Ross,Strother Martin,Henry Jones,Jeff Corey,George Furth,Cloris Leachman,Ted Cassidy,Kenneth Mars,Donnelly Rhodes,Jody Gilbert,Timothy Scott,Don Keefer,Charles Dierkop,Pancho Córdova,Nelson Olmsted,Paul Bryar,Sam Elliott,Charles Akins,Eric Sinclair,Douglas Bank"
Slap Shot,2.5,3.53,-1.03,12/02/2020,123,2:03,English,George Roy Hill,1977,"Comedy,Drama",USA,1541,12147,"Paul Newman,Strother Martin,Michael Ontkean,Jennifer Warren,Lindsay Crouse,Jerry Houser,Andrew Duncan,Jeff Carlson,Steve Carlson,David Hanson,Yvon Barrette,Allan F. Nicholls,Brad Sullivan,Stephen Mendillo,Yvan Ponton,Matthew Cowles,Kathryn Walker,Melinda Dillon,M. Emmet Walsh,Swoosie Kurtz,Paul D'Amato,Ronald L. Docken,Guido Tenesi,Jean Rosario Tetreault,Christopher Murney,Myron Odegaard,Ned Dowd,Gracie Head,Nancy N. Dowd,Larry Block,Paul Dooley,Susan Kendall Newman"
The Rental,2.0,2.75,-0.75,07/19/2020,88,1:28,English,Dave Franco,2020,Horror,USA,9947,36994,"Dan Stevens,Alison Brie,Sheila Vand,Jeremy Allen White,Toby Huss,Connie Wellman,Anthony Molinari,Chase Barker,Jovani Ridler"
The Farewell,4.5,4.05,0.45,11/15/2020,100,1:40,"English,Chinese,Japanese",Lulu Wang,2019,"Drama,Comedy",China,38199,189804,"Awkwafina,Tzi Ma,Diana Lin,Zhao Shuzhen,Jiang Yongbo,Gil Perez-Abraham,Ines Laimins,Jim Liu,X Mayo,Aoi Mizuhara,Han Chen"
Hamilton,3.5,4.17,-0.67,10/24/2020,160,2:40,English,Thomas Kail,2020,"History,Drama",USA,39410,156135,"Lin-Manuel Miranda,Leslie Odom Jr.,Renée Elise Goldsberry,Phillipa Soo,Daveed Diggs,Christopher Jackson,Jasmine Cephas Jones,Okieriete Onaodowan,Anthony Ramos,Jonathan Groff,Carleigh Bettiol,Ariana DeBose,Hope Easterbrook,Sydney James Harcourt,Sasha Hutchings,Thayne Jasperson,Elizabeth Judd,Jon Rua,Austin Smith,Seth Stewart,Ephraim Sykes"
Men in Black II,1.0,2.84,-1.84,,88,1:28,English,Barry Sonnenfeld,2002,"Adventure,Science Fiction,Comedy,Action",USA,3503,130617,"Will Smith,Tommy Lee Jones,Lara Flynn Boyle,Rosario Dawson,Johnny Knoxville,Rip Torn,Tony Shalhoub,Patrick Warburton,Jack Kehler,David Cross,Colombe Jacobsen-Derstine,Peter Spellos,Michael Rivkin,Michael Bailey Smith,Lenny Venito,Howard Spiegel,Alpheus Merchant,Jay Johnston,Joel McKinnon Miller,Derek Cecil,Sean Rouse,Peter Spruyt,Kevin Cotteleer,Marty Belafsky,Rick Baker,Martha Stewart,Michael Jackson,Sid Hillman,Tom Whitenight,Nick Cannon,Andre Blair,Jeremy Howard,Mary Stein,Martin Klebba,John Alexander,Denise Cheshire,Ernie Grunwald,Chloe Sonnenfeld,John Andrew Berton Jr.,William E. Jackson,Doug Jones,Biz Markie,Peter Graves,Linda Kim,Paige Brooks,Stephanie Kemp,Barry Sonnenfeld,Victoria Jones,Michael Garvey,Michael Dahlen,Kevin Grevioux,Derek Mears,Sonny Tipton,John Richardson,Philip Goodwin,Tim Blaney,Greg Ballora,Carl J. Johnson,Thom Fountain,Brad Abrell,Richard Pearson,Rick Avery,John D. Bair,Michael Beardsley,Brooke Bennett,Michael Buonomo,Kristin Charney,Ty Copeman,Patrick Coleman Duncan,Darrell Foster,Ned Gorman,Gene LeBell,Pete Macnamara,Drew Massey,Matthew McGrory,Christopher Metas,Bart Mixon,Alexandra O'Hara,David Patykewich,Martin Pfefferkorn,David C. Roehm Sr.,Leo Rogstad,Thomas Rosales Jr.,Brandee Sanders,Hannah Sim,Peter Siragusa,Daniel Browning Smith,Brian Steele,Mark Steger,Alan Tuskes,Shannon Watson,Bo Welch"
Men in Black,3.0,3.57,-0.57,10/22/2020,98,1:38,"English,Spanish",Barry Sonnenfeld,1997,"Action,Comedy,Adventure,Science Fiction",USA,8436,248055,"Tommy Lee Jones,Will Smith,Linda Fiorentino,Vincent D'Onofrio,Rip Torn,Tony Shalhoub,Siobhan Fallon Hogan,Mike Nussbaum,Jon Gries,Sergio Calderón,Carel Struycken,Fredric Lehne,Richard Hamilton,Kent Faulcon,John Alexander,Keith Campbell,Ken Thorley,Patrick Breen,Becky Ann Baker,Sean Whalen,Harsh Nayyar,Michael Willis,Willie C. Carpenter,Peter Linari,David Cross,Charles C. Stevenson Jr.,Boris Leskin,Steve Rankin,Andy Prosky,Michael Goldfinger,Alpheus Merchant,Norma Jean Groh,Bernard Gilkey,Sean Plummer,Michael Kaliski,Richard Arthur,Debbie Lee Carrington,Verne Troyer,Mykal Wayne Williams,Tim Blaney,Mark Setrakian,Brad Abrell,Thom Fountain,Carl J. Johnson,Drew Massey,Christina Benitan,Lowell Cunningham,Danny DeVito,John Elsen,Newt Gingrich,Karen Lynn Gorney,Adrian Lee,George Lucas,Marshall Dancing Elk Lucas,Patricia McPherson,Isaac Mizrahi,Fred Newman,Joe Paparone,Anthony Robbins,Al Roker,Eliot Sash,Marshal Silverman,Barry Sonnenfeld,Chloe Sonnenfeld,Steven Spielberg,Sylvester Stallone,Dionne Warwick"
The Assistant,4.0,3.51,0.49,11/22/2020,88,1:28,"English,Chinese",Kitty Green,2019,Drama,USA,13577,52576,"Julia Garner,Matthew Macfadyen,Makenzie Leigh,Kristine Froseth,Jonny Orsini,Noah Robbins,Alexander Chaplin,Jay O. Sanders,Juliana Canfield,Dagmara Domińczyk,Bregje Heinen,Clara Wong,Purva Bedi,Patrick Breen,Migs Govea,Daoud Heidami,Owen Holland,Rory Kulz,Ben Maters,Tony Torn,Devon Caraway,Genny Lis Padilla,James Gray,Sophie Knapp,Hunter Hojnowski,Andrew Hsu,Ray Sheen,Chester Wai,Liz Wisan,Fang Du,Cherie Mendez,Kirit Karpadia,Karen Stewart,Bray Poor,Lou Martini Jr.,Rafael Sardina,Jenna O'Gara,Stéphanye Dussud,Heather MacCrae,Cynthias Bastidas,Manu Narayan,Mark Jacoby,Patrick Wilson,Nemuna Ceesay"
The Invisible Man,3.0,3.53,-0.53,09/06/2020,124,2:04,English,Leigh Whannell,2020,"Horror,Science Fiction,Thriller",Australia,56132,298958,"Elisabeth Moss,Aldis Hodge,Storm Reid,Michael Dorman,Harriet Dyer,Oliver Jackson-Cohen,Benedict Hardie,Zara Michales,Renee Lim,Sam Smith,Nick Kici,Vivienne Greer,Anthony Brandon Wong,Serag Mohammed,Nash Edgerton,Nicholas Hope,Cardwell Lynch,Xavier Fernández,Cleave Williams,Brian Meegan,Amali Golden,Dennis Kreusler,Michael Knott,Randolph Fields"
Ladybugs,0.5,2.39,-1.89,08/11/2020,90,1:30,English,Sidney J. Furie,1992,"Family,Comedy",USA,426,3811,"Rodney Dangerfield,Jackée Harry,Jonathan Brandis,Ilene Graff,Vinessa Shaw,Tom Parks,Jeannetta Arnette,Nancy Parsons,Blake Clark,Lacrystal Cooke,Jennifer Frances Lee,Jandi Swanson,Vanessa Monique Rossel,Johna Stewart-Bowden,Valentino,Tommy Lasorda,Carolyn McCabe,Chuck McCann,E. D. Tyree,Chris Gunn,Harry Basil,Mindy Wolpa,Rita Kinsey,Mark Boudler,Sue Leiser"
Air Bud: World Pup,1.0,2.14,-1.14,07/22/2020,83,1:23,English,Bill Bannerman,2000,"Family,Comedy",Canada,154,2119,"Kevin Zegers,Dale Midkiff,Chilton Crane,Caitlin Wachs,Miguel Sandoval,Shayn Solberg,Chantal Strand,David Glyn-Jones,Fred Keating,Frank C. Turner,Briana Scurry,Molly Hagan,Brandi Chastain,Martin Ferrero"
