Movie,MyRating,LBRating,Difference,ReviewDate,MovieLength,LengthInHour,Languages,Director,ReleaseYear,Genre,Country,NumberOfReviews,NumberOfRatings,Actors
Louis Theroux: Altered States,3.5,3.77,-0.27,02/11/2022,180,3:00,English,Arron Fellows,2018,Documentary,UK,128,589,Louis Theroux
Oldboy,4.0,4.31,-0.31,04/24/2022,120,2:00,Korean,Park Chan-wook,2003,"Drama,Action,Mystery,Thriller",South Korea,28693,291053,"Choi Min-sik,Yoo Ji-tae,Kang Hye-jung,Kim Byeong-Ok,Ji Dae-han,Dal-su Oh,Lee Seung-shin,Jin-Seo Yoon,Oh Tae-kyung,Yoo Yeon-seok,Yoo Il-han,Oh Gwang-rok,Lee Dae-yeon,Park Myung-shin,Kim Su-hyun,Yong-ih,Seo Myeong-Seok,Mun Seong-Bok"
The History of the Seattle Mariners,4.0,4.53,-0.53,04/22/2022,220,3:40,English,Jon Bois,2020,Documentary,USA,1103,2933,"Jon Bois,Alex Rubenstein"
Everything Everywhere All at Once,4.5,4.57,-0.07,04/10/2022,139,2:19,"English,Cantonese,Chinese",Daniel Scheinert,2022,"Comedy,Action,Science Fiction",USA,77900,153535,"Michelle Yeoh,Stephanie Hsu,Ke Huy Quan,James Hong,Jamie Lee Curtis,Tallie Medel,Harry Shum Jr.,Jenny Slate,Biff Wiff,Anthony Molinari,Peter Banifaz,Audrey Wasilewski,Andy Le,Brian Le,Daniel Scheinert,Sunita Mani,Aaron Lazar,Li Jing,Panuvat Anthony Nanakornpanom,Dylan Henry Lau,Michiko Nishiwaki,Cara Marie Chooljian,Randall Archer,Efka Kvaraciejus,Neravana Cabral,Chelsey Goldsmith,Craig Henningsen,Jason Hamer,Timothy Ralston,Hiroshi Yada,Jane Lui,Timothy Eulich,Boon Pin Koh,Randy Newman"
Bo Burnham: Inside,2.0,4.22,-2.22,04/04/2022,87,1:27,English,Bo Burnham,2021,Comedy,USA,81511,243422,Bo Burnham
Red Rocket,4.0,3.89,0.11,04/01/2022,130,2:10,English,Sean Baker,2021,"Comedy,Drama",USA,21973,60290,"Simon Rex,Bree Elrod,Suzanna Son,Brenda Deiss,Sophie,Vickie Pearce,Bashir Abboud,Kevin Cavanaugh,Caressa Garza,Marlon Lambert,Judy Hill,Brittney Rodriguez,Melary Jones,Najeeb Hassan,Leigh Ann Welch,Debra Johnson,Ethan Darbone,Alex Michell,Curt Smith,Shih-Ching Tsou,Andrew Carter,Stanley Buffington,Daniel Gonzalez,Robert Gonzales,Zachary Kemp,Efrain Avendaño,Shawn Harper,David Maxwell,Nate Venz,Anthony Carvelli,Parker Bigham,Brandy Kirl,Dustin Hart,Allison Fuller,Dimitri Manetas,Roza Kastis,Alayna Polk,Karren Karagulian,Darinda Fuller,Lindsey Fuller,Elisa Silva,Gary Fuller,Seward B. Lott,Mason Shortland"
After Yang,3.5,3.92,-0.42,03/22/2022,96,1:36,"English,Chinese",Kogonada,2021,"Drama,Science Fiction",USA,13498,32478,"Colin Farrell,Jodie Turner-Smith,Malea Emma Tjandrawidjaja,Justin H. Min,Ritchie Coster,Sarita Choudhury,Clifton Collins Jr.,Haley Lu Richardson,Orlagh Cassidy,Ava DeMary,Lee Wong,Brett Dier,Eve Lindley,Adeline Kerns,Ansley Kerns,Nana Mensah,An Li Bogan,Deborah Hedwall,Katie Honaker,Alberto Del Saz,Jesse Kovarsky,Marcella Lewis,Maria Majoli,Toni Melaas,Mina Nishimura,Lily Ockwell,JC Shuster,Megan Williams,Taylor Ortega,Jae Kim"
Drive My Car,3.0,4.15,-1.15,03/20/2022,179,2:59,"Japanese,Cantonese,Chinese,English,German,Indonesian,Korean,Malay,Tagalog",Ryusuke Hamaguchi,2021,Drama,Japan,44634,138046,"Hidetoshi Nishijima,Toko Miura,Masaki Okada,Reika Kirishima,Park Yu-rim,Jin Dae-yeon,Sonia Yuan,Ahn Hwi-tae,Perry Dizon,Satoko Abe,Hiroko Matsuda,Toshiaki Inomata,Takako Yamamura,Ryo Iwase,Faisal Anwar,Kamal Zharif,Massimo Biondi,Shoichiro Tanigawa"
The Worst Person in the World,4.0,4.16,-0.16,03/19/2022,128,2:08,Norwegian,Joachim Trier,2021,"Comedy,Romance,Drama",Denmark,53754,158570,"Renate Reinsve,Anders Danielsen Lie,Herbert Nordrum,Hans Olav Brenner,Helene Bjørnebye,Vidar Sandem,Maria Grazia Di Meo,Lasse Gretland,Karen Røise Kielland,Marianne Krogh,Thea Stabell,Deniz Kaya,Eia Skjønsberg,Nataniel Nordnes,Rebekka Jynge,Gisle Tveito,Anna Dworak,Karla Nitteberg Aspelin,Sofia Schandy Bloch,Savannah Marie Schei,Ruby Dagnall,Ine Jansen"
No Time to Die,3.0,3.53,-0.53,03/14/2022,163,2:43,"English,French,Italian,Russian,Spanish",Cary Joji Fukunaga,2021,"Adventure,Thriller,Action",UK,73668,278798,"Daniel Craig,Léa Seydoux,Rami Malek,Lashana Lynch,Ralph Fiennes,Ben Whishaw,Naomie Harris,Rory Kinnear,Jeffrey Wright,Billy Magnussen,Christoph Waltz,David Dencik,Ana de Armas,Dali Benssalah,Lisa-Dorah Sonnet,Coline Defaud,Mathilde Bourbin,Hugh Dennis,Priyanga Burford,Joe Grossi,Nicola Olivieri,Pio Amato,Javone Prince,Davina Moon,Brigitte Millar,Eliot Sumner,Michael Herne,Lourdes Faberes,Gordon Alexander,Andrei Nova,Gediminas Adomaitis,Amy Morgan,Lizzie Winkler,Andy Cheung,Hayden Phillips,Rae Lim,Steve Barnett,Tuncay Gunes,Clem So,Denis Khoroshko,Philip Philmar,Raymond Waring,Eliot Sumner,Rod Hunt,Ahmed Bakare,Douglas Bunn,Toby Sauerback,Julian Ferro,David Olawale Ayinde,Zoltan Rencsar,Ross Donnelly,John Farrer,Paul O'Kelly,Michael G. Wilson"
C'mon C'mon,4.0,4.13,-0.13,03/07/2022,109,1:49,English,Mike Mills,2021,Drama,USA,30642,82854,"Joaquin Phoenix,Woody Norman,Gaby Hoffmann,Scoot McNairy,Molly Webster,Jaboukie Young-White,Deborah Strang,Sunni Patterson,Jenny Eliscu,Mary Passeri,Brandon Rush,Brey'on Shaw,Todd D'Amour,Beth Bartley,Artrial Clark,Eleanor Halm Simmons,Keisuke Hoashi,Maximilla Lukacs,Nancy Gell,Gita Reddy,Mya Gonzales,Cooper Jack Rubin,Faith Steptore,Mahfuzul Islam,Elaine Kagan,Kate Adams,Joseph Bishop,Callan Farris,Khadija Emma Neumann"
The Hidden Fortress,4.0,4.05,-0.05,03/07/2022,139,2:19,Japanese,Akira Kurosawa,1958,"Drama,Action,Adventure,Comedy",Japan,4463,27777,"Toshiro Mifune,Minoru Chiaki,Kamatari Fujiwara,Misa Uehara,Susumu Fujita,Takashi Shimura,Eiko Miyoshi,Toshiko Higuchi,Yû Fujiki,Yoshio Tsuchiya,Kokuten Kōdō,Takeshi Katō,Kōji Mitsui,Toranosuke Ogawa,Kichijirô Ueda,Nakajirô Tomita,Yoshifumi Tajima,Ikio Sawamura,Senkichi Ômura,Sachio Sakai,Makoto Satō,Yoshio Kosugi,Akira Tani,Yutaka Sada,Takeo Oikawa,Tadao Nakamaru,Takuzō Kumagai,Shôichi Hirose,Etsurô Saijô,Masayoshi Nagashima,Fuminori Ôhashi,Shin Ôtomo,Minoru Itô,Haruo Suzuki,Shigekatsu Kanazawa,Kazuo Higata,Haruo Nakajima,Ryū Kuze,Ichirô Chiba,Shigemi Sunagawa,Rinsaku Ogata,Hiroyoshi Yamaguchi,Haruya Sakamoto"
